episode_dir,task,chunk_id,must_go,input_timestep,input_elapsed,unix_ts,front_img,wrist_img,recap_img,returned_len,exec_index,exec_timestep,exec_action_n,in_shoulder_pan.pos,in_shoulder_lift.pos,in_elbow_flex.pos,in_wrist_flex.pos,in_wrist_roll.pos,in_gripper.pos,act_shoulder_pan.pos,act_shoulder_lift.pos,act_elbow_flex.pos,act_wrist_flex.pos,act_wrist_roll.pos,act_gripper.pos
041_cylinder,put the cylinder on the tray,1,1,0,0.0,1788426151.9539046,00000_front_put_the_cylinder_on_the_tray.png,00000_wrist_put_the_cylinder_on_the_tray.png,recap.png,50,0,0,1,-4.923076923076923,-101.31868131868131,91.82417582417582,74.63736263736264,-1.098901098901099,1.5068493150684932,-5.748821258544922,-100.59368896484375,87.25032043457031,74.53309631347656,-0.7042036056518555,1.3548407554626465
041_cylinder,put the cylinder on the tray,1,1,0,0.0,1788426151.9539046,00000_front_put_the_cylinder_on_the_tray.png,00000_wrist_put_the_cylinder_on_the_tray.png,recap.png,50,1,1,2,-4.923076923076923,-101.31868131868131,91.82417582417582,74.63736263736264,-1.098901098901099,1.5068493150684932,-6.191549301147461,-99.7901382446289,87.71394348144531,74.57991027832031,-0.7708969116210938,1.4785146713256836
041_cylinder,put the cylinder on the tray,1,1,0,0.0,1788426151.9539046,00000_front_put_the_cylinder_on_the_tray.png,00000_wrist_put_the_cylinder_on_the_tray.png,recap.png,50,2,2,3,-4.923076923076923,-101.31868131868131,91.82417582417582,74.63736263736264,-1.098901098901099,1.5068493150684932,-6.707307815551758,-101.23627471923828,87.14764404296875,74.63209533691406,-0.7450389862060547,1.5528550148010254
041_cylinder,put the cylinder on the tray,1,1,0,0.0,1788426151.9539046,00000_front_put_the_cylinder_on_the_tray.png,00000_wrist_put_the_cylinder_on_the_tray.png,recap.png,50,3,3,4,-4.923076923076923,-101.31868131868131,91.82417582417582,74.63736263736264,-1.098901098901099,1.5068493150684932,-7.359273910522461,-100.3682632446289,87.19677734375,74.72008514404297,-0.6925344467163086,1.6113908290863037
041_cylinder,put the cylinder on the tray,1,1,0,0.0,1788426151.9539046,00000_front_put_the_cylinder_on_the_tray.png,00000_wrist_put_the_cylinder_on_the_tray.png,recap.png,50,4,4,5,-4.923076923076923,-101.31868131868131,91.82417582417582,74.63736263736264,-1.098901098901099,1.5068493150684932,-8.489595413208008,-100.80333709716797,86.94546508789062,74.47818756103516,-0.7327203750610352,1.306541919708252
041_cylinder,put the cylinder on the tray,1,1,0,0.0,1788426151.9539046,00000_front_put_the_cylinder_on_the_tray.png,00000_wrist_put_the_cylinder_on_the_tray.png,recap.png,50,5,5,6,-4.923076923076923,-101.31868131868131,91.82417582417582,74.63736263736264,-1.098901098901099,1.5068493150684932,-9.181835174560547,-102.172607421875,87.31448364257812,74.77372741699219,-0.8088979721069336,1.2603206634521484
041_cylinder,put the cylinder on the tray,1,1,0,0.0,1788426151.9539046,00000_front_put_the_cylinder_on_the_tray.png,00000_wrist_put_the_cylinder_on_the_tray.png,recap.png,50,6,6,7,-4.923076923076923,-101.31868131868131,91.82417582417582,74.63736263736264,-1.098901098901099,1.5068493150684932,-10.09013557434082,-100.94200134277344,86.95796203613281,74.82963562011719,-0.7135038375854492,1.2301950454711914
041_cylinder,put the cylinder on the tray,1,1,0,0.0,1788426151.9539046,00000_front_put_the_cylinder_on_the_tray.png,00000_wrist_put_the_cylinder_on_the_tray.png,recap.png,50,7,7,8,-4.923076923076923,-101.31868131868131,91.82417582417582,74.63736263736264,-1.098901098901099,1.5068493150684932,-10.93893814086914,-101.20118713378906,86.78738403320312,74.92951965332031,-0.77471923828125,1.2666339874267578
041_cylinder,put the cylinder on the tray,1,1,0,0.0,1788426151.9539046,00000_front_put_the_cylinder_on_the_tray.png,00000_wrist_put_the_cylinder_on_the_tray.png,recap.png,50,8,8,9,-4.923076923076923,-101.31868131868131,91.82417582417582,74.63736263736264,-1.098901098901099,1.5068493150684932,-11.553777694702148,-101.62260437011719,86.80464172363281,74.8173599243164,-0.7416830062866211,1.3456637859344482
041_cylinder,put the cylinder on the tray,1,1,0,0.0,1788426151.9539046,00000_front_put_the_cylinder_on_the_tray.png,00000_wrist_put_the_cylinder_on_the_tray.png,recap.png,50,9,9,10,-4.923076923076923,-101.31868131868131,91.82417582417582,74.63736263736264,-1.098901098901099,1.5068493150684932,-12.101263046264648,-101.3773193359375,86.81950378417969,74.91132354736328,-0.7015066146850586,1.241790533065796
041_cylinder,put the cylinder on the tray,1,1,0,0.0,1788426151.9539046,00000_front_put_the_cylinder_on_the_tray.png,00000_wrist_put_the_cylinder_on_the_tray.png,recap.png,50,10,10,11,-4.923076923076923,-101.31868131868131,91.82417582417582,74.63736263736264,-1.098901098901099,1.5068493150684932,-13.163555145263672,-101.9613037109375,86.82298278808594,75.02911376953125,-0.8094367980957031,1.2414569854736328
041_cylinder,put the cylinder on the tray,1,1,0,0.0,1788426151.9539046,00000_front_put_the_cylinder_on_the_tray.png,00000_wrist_put_the_cylinder_on_the_tray.png,recap.png,50,11,11,12,-4.923076923076923,-101.31868131868131,91.82417582417582,74.63736263736264,-1.098901098901099,1.5068493150684932,-14.279573440551758,-101.90967559814453,86.51036071777344,75.09455108642578,-0.8791131973266602,1.292937994003296
041_cylinder,put the cylinder on the tray,1,1,0,0.0,1788426151.9539046,00000_front_put_the_cylinder_on_the_tray.png,00000_wrist_put_the_cylinder_on_the_tray.png,recap.png,50,12,12,13,-4.923076923076923,-101.31868131868131,91.82417582417582,74.63736263736264,-1.098901098901099,1.5068493150684932,-15.584171295166016,-102.43626403808594,86.19573974609375,75.25328826904297,-0.8145627975463867,1.2902061939239502
041_cylinder,put the cylinder on the tray,1,1,0,0.0,1788426151.9539046,00000_front_put_the_cylinder_on_the_tray.png,00000_wrist_put_the_cylinder_on_the_tray.png,recap.png,50,13,13,14,-4.923076923076923,-101.31868131868131,91.82417582417582,74.63736263736264,-1.098901098901099,1.5068493150684932,-16.76836395263672,-101.90158081054688,86.10963439941406,75.1731185913086,-0.8334817886352539,1.2849082946777344
041_cylinder,put the cylinder on the tray,1,1,0,0.0,1788426151.9539046,00000_front_put_the_cylinder_on_the_tray.png,00000_wrist_put_the_cylinder_on_the_tray.png,recap.png,50,14,14,15,-4.923076923076923,-101.31868131868131,91.82417582417582,74.63736263736264,-1.098901098901099,1.5068493150684932,-17.81716537475586,-102.16120147705078,85.45039367675781,75.12629699707031,-0.8283891677856445,1.3314363956451416
041_cylinder,put the cylinder on the tray,1,1,0,0.0,1788426151.9539046,00000_front_put_the_cylinder_on_the_tray.png,00000_wrist_put_the_cylinder_on_the_tray.png,recap.png,50,15,15,16,-4.923076923076923,-101.31868131868131,91.82417582417582,74.63736263736264,-1.098901098901099,1.5068493150684932,-18.58550262451172,-102.94935607910156,86.52342224121094,75.20620727539062,-0.9026641845703125,1.3832828998565674
041_cylinder,put the cylinder on the tray,1,1,0,0.0,1788426151.9539046,00000_front_put_the_cylinder_on_the_tray.png,00000_wrist_put_the_cylinder_on_the_tray.png,recap.png,50,16,16,17,-4.923076923076923,-101.31868131868131,91.82417582417582,74.63736263736264,-1.098901098901099,1.5068493150684932,-19.226924896240234,-102.95647430419922,85.47966003417969,75.05717468261719,-0.7952508926391602,1.3733570575714111
041_cylinder,put the cylinder on the tray,1,1,0,0.0,1788426151.9539046,00000_front_put_the_cylinder_on_the_tray.png,00000_wrist_put_the_cylinder_on_the_tray.png,recap.png,50,17,17,18,-4.923076923076923,-101.31868131868131,91.82417582417582,74.63736263736264,-1.098901098901099,1.5068493150684932,-20.099807739257812,-102.8888931274414,86.75140380859375,75.36717224121094,-0.8729448318481445,1.1735913753509521
041_cylinder,put the cylinder on the tray,1,1,0,0.0,1788426151.9539046,00000_front_put_the_cylinder_on_the_tray.png,00000_wrist_put_the_cylinder_on_the_tray.png,recap.png,50,18,18,19,-4.923076923076923,-101.31868131868131,91.82417582417582,74.63736263736264,-1.098901098901099,1.5068493150684932,-20.886882781982422,-102.48553466796875,86.06588745117188,75.31684875488281,-0.9492826461791992,1.2014567852020264
041_cylinder,put the cylinder on the tray,1,1,0,0.0,1788426151.9539046,00000_front_put_the_cylinder_on_the_tray.png,00000_wrist_put_the_cylinder_on_the_tray.png,recap.png,50,19,19,20,-4.923076923076923,-101.31868131868131,91.82417582417582,74.63736263736264,-1.098901098901099,1.5068493150684932,-21.467748641967773,-102.40643310546875,85.53953552246094,75.05386352539062,-0.9631748199462891,1.2461113929748535
041_cylinder,put the cylinder on the tray,1,1,0,0.0,1788426151.9539046,00000_front_put_the_cylinder_on_the_tray.png,00000_wrist_put_the_cylinder_on_the_tray.png,recap.png,50,20,20,21,-4.923076923076923,-101.31868131868131,91.82417582417582,74.63736263736264,-1.098901098901099,1.5068493150684932,-22.510292053222656,-102.6941909790039,85.73097229003906,75.32533264160156,-1.0051441192626953,1.2307069301605225
041_cylinder,put the cylinder on the tray,1,1,0,0.0,1788426151.9539046,00000_front_put_the_cylinder_on_the_tray.png,00000_wrist_put_the_cylinder_on_the_tray.png,recap.png,50,21,21,22,-4.923076923076923,-101.31868131868131,91.82417582417582,74.63736263736264,-1.098901098901099,1.5068493150684932,-23.125221252441406,-102.8330078125,85.880615234375,75.1087646484375,-0.9222593307495117,1.3536765575408936
