episode_dir,task,chunk_id,must_go,input_timestep,input_elapsed,unix_ts,front_img,wrist_img,recap_img,returned_len,exec_index,exec_timestep,exec_action_n,in_shoulder_pan.pos,in_shoulder_lift.pos,in_elbow_flex.pos,in_wrist_flex.pos,in_wrist_roll.pos,in_gripper.pos,act_shoulder_pan.pos,act_shoulder_lift.pos,act_elbow_flex.pos,act_wrist_flex.pos,act_wrist_roll.pos,act_gripper.pos
040_bag,put the bag on the tray,1,1,0,0.0,1788426105.486065,00000_front_put_the_bag_on_the_tray.png,00000_wrist_put_the_bag_on_the_tray.png,recap.png,50,0,0,1,-4.571428571428571,-101.23076923076923,91.91208791208791,74.02197802197803,-0.3076923076923077,1.5068493150684932,-5.191509246826172,-99.54365539550781,88.07342529296875,74.19296264648438,0.045996665954589844,1.6842665672302246
040_bag,put the bag on the tray,1,1,0,0.0,1788426105.486065,00000_front_put_the_bag_on_the_tray.png,00000_wrist_put_the_bag_on_the_tray.png,recap.png,50,1,1,2,-4.571428571428571,-101.23076923076923,91.91208791208791,74.02197802197803,-0.3076923076923077,1.5068493150684932,-4.93309211730957,-99.6889419555664,86.78205871582031,74.1248779296875,0.04676055908203125,1.4773292541503906
040_bag,put the bag on the tray,1,1,0,0.0,1788426105.486065,00000_front_put_the_bag_on_the_tray.png,00000_wrist_put_the_bag_on_the_tray.png,recap.png,50,2,2,3,-4.571428571428571,-101.23076923076923,91.91208791208791,74.02197802197803,-0.3076923076923077,1.5068493150684932,-5.697309494018555,-100.11141967773438,87.64189147949219,73.95545196533203,0.013552665710449219,1.3003559112548828
040_bag,put the bag on the tray,1,1,0,0.0,1788426105.486065,00000_front_put_the_bag_on_the_tray.png,00000_wrist_put_the_bag_on_the_tray.png,recap.png,50,3,3,4,-4.571428571428571,-101.23076923076923,91.91208791208791,74.02197802197803,-0.3076923076923077,1.5068493150684932,-6.322122573852539,-100.44654083251953,87.35765075683594,73.80370330810547,0.03884696960449219,1.5801935195922852
040_bag,put the bag on the tray,1,1,0,0.0,1788426105.486065,00000_front_put_the_bag_on_the_tray.png,00000_wrist_put_the_bag_on_the_tray.png,recap.png,50,4,4,5,-4.571428571428571,-101.23076923076923,91.91208791208791,74.02197802197803,-0.3076923076923077,1.5068493150684932,-6.524637222290039,-100.21358489990234,88.05960083007812,73.77271270751953,-0.03861713409423828,1.343291997909546
040_bag,put the bag on the tray,1,1,0,0.0,1788426105.486065,00000_front_put_the_bag_on_the_tray.png,00000_wrist_put_the_bag_on_the_tray.png,recap.png,50,5,5,6,-4.571428571428571,-101.23076923076923,91.91208791208791,74.02197802197803,-0.3076923076923077,1.5068493150684932,-7.216091156005859,-100.11597442626953,88.05268859863281,73.72740936279297,0.09152793884277344,1.3463945388793945
040_bag,put the bag on the tray,1,1,0,0.0,1788426105.486065,00000_front_put_the_bag_on_the_tray.png,00000_wrist_put_the_bag_on_the_tray.png,recap.png,50,6,6,7,-4.571428571428571,-101.23076923076923,91.91208791208791,74.02197802197803,-0.3076923076923077,1.5068493150684932,-7.079124450683594,-99.84798431396484,87.83613586425781,73.77935791015625,-0.0032281875610351562,1.3220629692077637
040_bag,put the bag on the tray,1,1,0,0.0,1788426105.486065,00000_front_put_the_bag_on_the_tray.png,00000_wrist_put_the_bag_on_the_tray.png,recap.png,50,7,7,8,-4.571428571428571,-101.23076923076923,91.91208791208791,74.02197802197803,-0.3076923076923077,1.5068493150684932,-7.342779159545898,-100.47059631347656,87.33004760742188,73.38671112060547,0.08652496337890625,1.4151959419250488
040_bag,put the bag on the tray,1,1,0,0.0,1788426105.486065,00000_front_put_the_bag_on_the_tray.png,00000_wrist_put_the_bag_on_the_tray.png,recap.png,50,8,8,9,-4.571428571428571,-101.23076923076923,91.91208791208791,74.02197802197803,-0.3076923076923077,1.5068493150684932,-7.563999176025391,-100.69378662109375,87.32572937011719,73.32758331298828,0.04252433776855469,1.3879668712615967
040_bag,put the bag on the tray,1,1,0,0.0,1788426105.486065,00000_front_put_the_bag_on_the_tray.png,00000_wrist_put_the_bag_on_the_tray.png,recap.png,50,9,9,10,-4.571428571428571,-101.23076923076923,91.91208791208791,74.02197802197803,-0.3076923076923077,1.5068493150684932,-7.611255645751953,-101.3567123413086,87.5897216796875,73.41095733642578,-0.019514083862304688,1.1486225128173828
