episode_dir,task,chunk_id,must_go,input_timestep,input_elapsed,unix_ts,front_img,wrist_img,recap_img,returned_len,exec_index,exec_timestep,exec_action_n,in_shoulder_pan.pos,in_shoulder_lift.pos,in_elbow_flex.pos,in_wrist_flex.pos,in_wrist_roll.pos,in_gripper.pos,act_shoulder_pan.pos,act_shoulder_lift.pos,act_elbow_flex.pos,act_wrist_flex.pos,act_wrist_roll.pos,act_gripper.pos
068_bag,put the bag on the tray,1,1,0,0.0,1788427625.3800085,00000_front_put_the_bag_on_the_tray.png,00000_wrist_put_the_bag_on_the_tray.png,recap.png,50,0,0,1,-4.923076923076923,-101.93406593406593,91.91208791208791,73.49450549450549,-1.2747252747252746,0.821917808219178,-5.095157623291016,-101.24687194824219,87.80447387695312,72.53402709960938,-1.1604433059692383,1.1425237655639648
068_bag,put the bag on the tray,1,1,0,0.0,1788427625.3800085,00000_front_put_the_bag_on_the_tray.png,00000_wrist_put_the_bag_on_the_tray.png,recap.png,50,1,1,2,-4.923076923076923,-101.93406593406593,91.91208791208791,73.49450549450549,-1.2747252747252746,0.821917808219178,-5.255197525024414,-101.8537368774414,87.4500732421875,72.3885498046875,-1.1523714065551758,1.082470178604126
068_bag,put the bag on the tray,1,1,0,0.0,1788427625.3800085,00000_front_put_the_bag_on_the_tray.png,00000_wrist_put_the_bag_on_the_tray.png,recap.png,50,2,2,3,-4.923076923076923,-101.93406593406593,91.91208791208791,73.49450549450549,-1.2747252747252746,0.821917808219178,-5.422206878662109,-102.02933502197266,86.97923278808594,72.3275146484375,-1.222996711730957,1.0285961627960205
068_bag,put the bag on the tray,1,1,0,0.0,1788427625.3800085,00000_front_put_the_bag_on_the_tray.png,00000_wrist_put_the_bag_on_the_tray.png,recap.png,50,3,3,4,-4.923076923076923,-101.93406593406593,91.91208791208791,73.49450549450549,-1.2747252747252746,0.821917808219178,-5.784337997436523,-101.50997924804688,87.38998413085938,72.38262176513672,-1.2296791076660156,1.0899592638015747
068_bag,put the bag on the tray,1,1,0,0.0,1788427625.3800085,00000_front_put_the_bag_on_the_tray.png,00000_wrist_put_the_bag_on_the_tray.png,recap.png,50,4,4,5,-4.923076923076923,-101.93406593406593,91.91208791208791,73.49450549450549,-1.2747252747252746,0.821917808219178,-5.9713592529296875,-102.03507995605469,86.35111999511719,72.30122375488281,-1.253737449645996,0.935340940952301
068_bag,put the bag on the tray,1,1,0,0.0,1788427625.3800085,00000_front_put_the_bag_on_the_tray.png,00000_wrist_put_the_bag_on_the_tray.png,recap.png,50,5,5,6,-4.923076923076923,-101.93406593406593,91.91208791208791,73.49450549450549,-1.2747252747252746,0.821917808219178,-6.266778945922852,-101.19087982177734,86.20364379882812,72.33087158203125,-1.1371335983276367,1.0820345878601074
068_bag,put the bag on the tray,1,1,0,0.0,1788427625.3800085,00000_front_put_the_bag_on_the_tray.png,00000_wrist_put_the_bag_on_the_tray.png,recap.png,50,6,6,7,-4.923076923076923,-101.93406593406593,91.91208791208791,73.49450549450549,-1.2747252747252746,0.821917808219178,-6.171775817871094,-101.69487762451172,86.57705688476562,72.22284698486328,-1.1223535537719727,1.0513036251068115
068_bag,put the bag on the tray,1,1,0,0.0,1788427625.3800085,00000_front_put_the_bag_on_the_tray.png,00000_wrist_put_the_bag_on_the_tray.png,recap.png,50,7,7,8,-4.923076923076923,-101.93406593406593,91.91208791208791,73.49450549450549,-1.2747252747252746,0.821917808219178,-5.913347244262695,-101.74231719970703,86.44276428222656,71.85786437988281,-1.135763168334961,1.0985839366912842
068_bag,put the bag on the tray,1,1,0,0.0,1788427625.3800085,00000_front_put_the_bag_on_the_tray.png,00000_wrist_put_the_bag_on_the_tray.png,recap.png,50,8,8,9,-4.923076923076923,-101.93406593406593,91.91208791208791,73.49450549450549,-1.2747252747252746,0.821917808219178,-5.814569473266602,-102.122802734375,85.97628784179688,71.46971130371094,-1.0938119888305664,1.0501257181167603
068_bag,put the bag on the tray,1,1,0,0.0,1788427625.3800085,00000_front_put_the_bag_on_the_tray.png,00000_wrist_put_the_bag_on_the_tray.png,recap.png,50,9,9,10,-4.923076923076923,-101.93406593406593,91.91208791208791,73.49450549450549,-1.2747252747252746,0.821917808219178,-5.568080902099609,-101.82108306884766,86.25752258300781,71.14083862304688,-1.1430606842041016,1.0850192308425903
