episode_dir,task,chunk_id,must_go,input_timestep,input_elapsed,unix_ts,front_img,wrist_img,recap_img,returned_len,exec_index,exec_timestep,exec_action_n,in_shoulder_pan.pos,in_shoulder_lift.pos,in_elbow_flex.pos,in_wrist_flex.pos,in_wrist_roll.pos,in_gripper.pos,act_shoulder_pan.pos,act_shoulder_lift.pos,act_elbow_flex.pos,act_wrist_flex.pos,act_wrist_roll.pos,act_gripper.pos
042_brown,put the brown pouch on the tray,1,1,0,0.0,1788426200.672121,00000_front_put_the_brown_pouch_on_the_tray.png,00000_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,0,0,1,-4.131868131868132,-101.93406593406593,91.91208791208791,74.9010989010989,-0.9230769230769231,0.8904109589041096,-4.260368347167969,-101.35888671875,88.25836181640625,75.3436279296875,-0.668330192565918,0.8636749982833862
042_brown,put the brown pouch on the tray,1,1,0,0.0,1788426200.672121,00000_front_put_the_brown_pouch_on_the_tray.png,00000_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,1,1,2,-4.131868131868132,-101.93406593406593,91.91208791208791,74.9010989010989,-0.9230769230769231,0.8904109589041096,-4.395811080932617,-101.53707885742188,88.06320190429688,75.51878356933594,-0.6477146148681641,0.8793511390686035
042_brown,put the brown pouch on the tray,1,1,0,0.0,1788426200.672121,00000_front_put_the_brown_pouch_on_the_tray.png,00000_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,2,2,3,-4.131868131868132,-101.93406593406593,91.91208791208791,74.9010989010989,-0.9230769230769231,0.8904109589041096,-4.753993988037109,-101.08358764648438,88.46000671386719,75.48937225341797,-0.7001380920410156,0.6673335433006287
042_brown,put the brown pouch on the tray,1,1,0,0.0,1788426200.672121,00000_front_put_the_brown_pouch_on_the_tray.png,00000_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,3,3,4,-4.131868131868132,-101.93406593406593,91.91208791208791,74.9010989010989,-0.9230769230769231,0.8904109589041096,-4.708972930908203,-101.8084487915039,87.61909484863281,75.61273193359375,-0.5676536560058594,0.7226213216781616
042_brown,put the brown pouch on the tray,1,1,0,0.0,1788426200.672121,00000_front_put_the_brown_pouch_on_the_tray.png,00000_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,4,4,5,-4.131868131868132,-101.93406593406593,91.91208791208791,74.9010989010989,-0.9230769230769231,0.8904109589041096,-5.143972396850586,-101.87683868408203,87.75083923339844,75.52001953125,-0.7388334274291992,0.8144053220748901
042_brown,put the brown pouch on the tray,1,1,0,0.0,1788426200.672121,00000_front_put_the_brown_pouch_on_the_tray.png,00000_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,5,5,6,-4.131868131868132,-101.93406593406593,91.91208791208791,74.9010989010989,-0.9230769230769231,0.8904109589041096,-5.589698791503906,-101.72430419921875,88.44976806640625,75.55569458007812,-0.6993045806884766,0.8882561326026917
042_brown,put the brown pouch on the tray,1,1,0,0.0,1788426200.672121,00000_front_put_the_brown_pouch_on_the_tray.png,00000_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,6,6,7,-4.131868131868132,-101.93406593406593,91.91208791208791,74.9010989010989,-0.9230769230769231,0.8904109589041096,-5.964420318603516,-102.10771179199219,87.90170288085938,75.75810241699219,-0.6670608520507812,0.7234296202659607
042_brown,put the brown pouch on the tray,1,1,0,0.0,1788426200.672121,00000_front_put_the_brown_pouch_on_the_tray.png,00000_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,7,7,8,-4.131868131868132,-101.93406593406593,91.91208791208791,74.9010989010989,-0.9230769230769231,0.8904109589041096,-6.421976089477539,-101.94145965576172,88.05802917480469,75.48497772216797,-0.6737842559814453,0.7702711820602417
042_brown,put the brown pouch on the tray,1,1,0,0.0,1788426200.672121,00000_front_put_the_brown_pouch_on_the_tray.png,00000_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,8,8,9,-4.131868131868132,-101.93406593406593,91.91208791208791,74.9010989010989,-0.9230769230769231,0.8904109589041096,-6.962636947631836,-102.39488220214844,87.33778381347656,75.64302062988281,-0.7096281051635742,0.7362730503082275
042_brown,put the brown pouch on the tray,1,1,0,0.0,1788426200.672121,00000_front_put_the_brown_pouch_on_the_tray.png,00000_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,9,9,10,-4.131868131868132,-101.93406593406593,91.91208791208791,74.9010989010989,-0.9230769230769231,0.8904109589041096,-7.662378311157227,-101.90238952636719,87.4365234375,75.71186065673828,-0.7267990112304688,0.786728024482727
042_brown,put the brown pouch on the tray,1,1,0,0.0,1788426200.672121,00000_front_put_the_brown_pouch_on_the_tray.png,00000_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,10,10,11,-4.131868131868132,-101.93406593406593,91.91208791208791,74.9010989010989,-0.9230769230769231,0.8904109589041096,-8.539800643920898,-101.77760314941406,87.19770812988281,75.64043426513672,-0.6489553451538086,0.7845824956893921
042_brown,put the brown pouch on the tray,1,1,0,0.0,1788426200.672121,00000_front_put_the_brown_pouch_on_the_tray.png,00000_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,11,11,12,-4.131868131868132,-101.93406593406593,91.91208791208791,74.9010989010989,-0.9230769230769231,0.8904109589041096,-9.421422958374023,-101.50794219970703,86.9588623046875,75.61592102050781,-0.7261981964111328,0.6872785091400146
042_brown,put the brown pouch on the tray,1,1,0,0.0,1788426200.672121,00000_front_put_the_brown_pouch_on_the_tray.png,00000_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,12,12,13,-4.131868131868132,-101.93406593406593,91.91208791208791,74.9010989010989,-0.9230769230769231,0.8904109589041096,-10.196321487426758,-101.9138412475586,87.412841796875,75.47374725341797,-0.6648025512695312,0.7322708964347839
042_brown,put the brown pouch on the tray,1,1,0,0.0,1788426200.672121,00000_front_put_the_brown_pouch_on_the_tray.png,00000_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,13,13,14,-4.131868131868132,-101.93406593406593,91.91208791208791,74.9010989010989,-0.9230769230769231,0.8904109589041096,-11.258970260620117,-101.89628601074219,86.81167602539062,75.57958221435547,-0.7047328948974609,0.7481116652488708
042_brown,put the brown pouch on the tray,1,1,0,0.0,1788426200.672121,00000_front_put_the_brown_pouch_on_the_tray.png,00000_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,14,14,15,-4.131868131868132,-101.93406593406593,91.91208791208791,74.9010989010989,-0.9230769230769231,0.8904109589041096,-12.70230484008789,-102.38551330566406,86.66693115234375,75.76429748535156,-0.7397575378417969,0.7055292725563049
042_brown,put the brown pouch on the tray,1,1,0,0.0,1788426200.672121,00000_front_put_the_brown_pouch_on_the_tray.png,00000_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,15,15,16,-4.131868131868132,-101.93406593406593,91.91208791208791,74.9010989010989,-0.9230769230769231,0.8904109589041096,-13.801431655883789,-101.26850128173828,87.14691162109375,75.7254409790039,-0.7877798080444336,0.7081283926963806
042_brown,put the brown pouch on the tray,1,1,0,0.0,1788426200.672121,00000_front_put_the_brown_pouch_on_the_tray.png,00000_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,16,16,17,-4.131868131868132,-101.93406593406593,91.91208791208791,74.9010989010989,-0.9230769230769231,0.8904109589041096,-14.66162109375,-101.29087829589844,85.93583679199219,75.71121215820312,-0.7248859405517578,0.6417497396469116
042_brown,put the brown pouch on the tray,1,1,0,0.0,1788426200.672121,00000_front_put_the_brown_pouch_on_the_tray.png,00000_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,17,17,18,-4.131868131868132,-101.93406593406593,91.91208791208791,74.9010989010989,-0.9230769230769231,0.8904109589041096,-15.552963256835938,-101.71920013427734,85.93708801269531,75.63218688964844,-0.783320426940918,0.7409549355506897
042_brown,put the brown pouch on the tray,1,1,0,0.0,1788426200.672121,00000_front_put_the_brown_pouch_on_the_tray.png,00000_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,18,18,19,-4.131868131868132,-101.93406593406593,91.91208791208791,74.9010989010989,-0.9230769230769231,0.8904109589041096,-15.915426254272461,-102.1304931640625,86.61906433105469,75.7780532836914,-0.8193035125732422,0.7318534851074219
042_brown,put the brown pouch on the tray,1,1,0,0.0,1788426200.672121,00000_front_put_the_brown_pouch_on_the_tray.png,00000_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,19,19,20,-4.131868131868132,-101.93406593406593,91.91208791208791,74.9010989010989,-0.9230769230769231,0.8904109589041096,-16.409536361694336,-102.00419616699219,86.31463623046875,75.73484802246094,-0.8191308975219727,0.8437789082527161
042_brown,put the brown pouch on the tray,1,1,0,0.0,1788426200.672121,00000_front_put_the_brown_pouch_on_the_tray.png,00000_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,20,20,21,-4.131868131868132,-101.93406593406593,91.91208791208791,74.9010989010989,-0.9230769230769231,0.8904109589041096,-16.684770584106445,-102.46697235107422,86.24508666992188,75.73060607910156,-0.8160810470581055,0.7733790278434753
042_brown,put the brown pouch on the tray,1,1,0,0.0,1788426200.672121,00000_front_put_the_brown_pouch_on_the_tray.png,00000_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,21,21,22,-4.131868131868132,-101.93406593406593,91.91208791208791,74.9010989010989,-0.9230769230769231,0.8904109589041096,-17.170522689819336,-101.62090301513672,85.88633728027344,75.70677185058594,-0.836639404296875,0.7082706689834595
042_brown,put the brown pouch on the tray,1,1,0,0.0,1788426200.672121,00000_front_put_the_brown_pouch_on_the_tray.png,00000_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,22,22,23,-4.131868131868132,-101.93406593406593,91.91208791208791,74.9010989010989,-0.9230769230769231,0.8904109589041096,-17.543659210205078,-101.16888427734375,85.13621520996094,75.67344665527344,-0.8160610198974609,0.7674586176872253
042_brown,put the brown pouch on the tray,1,1,0,0.0,1788426200.672121,00000_front_put_the_brown_pouch_on_the_tray.png,00000_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,23,23,24,-4.131868131868132,-101.93406593406593,91.91208791208791,74.9010989010989,-0.9230769230769231,0.8904109589041096,-17.988269805908203,-101.7604751586914,84.86065673828125,75.87619018554688,-0.8352022171020508,0.8023064732551575
042_brown,put the brown pouch on the tray,1,1,0,0.0,1788426200.672121,00000_front_put_the_brown_pouch_on_the_tray.png,00000_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,24,24,25,-4.131868131868132,-101.93406593406593,91.91208791208791,74.9010989010989,-0.9230769230769231,0.8904109589041096,-18.672496795654297,-102.14352416992188,84.98851013183594,75.76757049560547,-0.8539962768554688,0.6797234416007996
042_brown,put the brown pouch on the tray,1,1,0,0.0,1788426200.672121,00000_front_put_the_brown_pouch_on_the_tray.png,00000_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,25,25,26,-4.131868131868132,-101.93406593406593,91.91208791208791,74.9010989010989,-0.9230769230769231,0.8904109589041096,-18.895893096923828,-101.9537353515625,85.004638671875,75.67669677734375,-0.8636312484741211,0.6848026514053345
042_brown,put the brown pouch on the tray,1,1,0,0.0,1788426200.672121,00000_front_put_the_brown_pouch_on_the_tray.png,00000_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,26,26,27,-4.131868131868132,-101.93406593406593,91.91208791208791,74.9010989010989,-0.9230769230769231,0.8904109589041096,-19.390323638916016,-101.96314239501953,85.08625793457031,75.73680114746094,-0.7819318771362305,0.9030858278274536
042_brown,put the brown pouch on the tray,1,1,0,0.0,1788426200.672121,00000_front_put_the_brown_pouch_on_the_tray.png,00000_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,27,27,28,-4.131868131868132,-101.93406593406593,91.91208791208791,74.9010989010989,-0.9230769230769231,0.8904109589041096,-19.838024139404297,-101.19853973388672,84.6517333984375,75.76699829101562,-0.7574386596679688,0.9413697123527527
042_brown,put the brown pouch on the tray,1,1,0,0.0,1788426200.672121,00000_front_put_the_brown_pouch_on_the_tray.png,00000_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,28,28,29,-4.131868131868132,-101.93406593406593,91.91208791208791,74.9010989010989,-0.9230769230769231,0.8904109589041096,-20.328758239746094,-102.10162353515625,85.0030517578125,75.58635711669922,-0.8500251770019531,1.0127414464950562
042_brown,put the brown pouch on the tray,2,0,3,1.037,1788426201.7106955,00001_front_put_the_brown_pouch_on_the_tray.png,00001_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,0,29,30,-4.21978021978022,-101.67032967032966,90.85714285714286,75.16483516483517,-0.9230769230769231,0.8904109589041096,-19.983156204223633,-102.0517578125,85.2674331665039,75.52243041992188,-0.6942850351333618,0.7539140582084656
042_brown,put the brown pouch on the tray,2,0,3,1.037,1788426201.7106955,00001_front_put_the_brown_pouch_on_the_tray.png,00001_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,1,30,31,-4.21978021978022,-101.67032967032966,90.85714285714286,75.16483516483517,-0.9230769230769231,0.8904109589041096,-20.771068572998047,-102.11519622802734,85.28060150146484,75.4788818359375,-0.7178577184677124,0.7491311430931091
042_brown,put the brown pouch on the tray,2,0,3,1.037,1788426201.7106955,00001_front_put_the_brown_pouch_on_the_tray.png,00001_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,2,31,32,-4.21978021978022,-101.67032967032966,90.85714285714286,75.16483516483517,-0.9230769230769231,0.8904109589041096,-21.178367614746094,-102.1081771850586,84.89840698242188,75.5063247680664,-0.7165447473526001,0.7418096661567688
042_brown,put the brown pouch on the tray,2,0,3,1.037,1788426201.7106955,00001_front_put_the_brown_pouch_on_the_tray.png,00001_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,3,32,33,-4.21978021978022,-101.67032967032966,90.85714285714286,75.16483516483517,-0.9230769230769231,0.8904109589041096,-21.66232681274414,-102.01092529296875,84.94404602050781,75.4146957397461,-0.7877999544143677,0.762877881526947
042_brown,put the brown pouch on the tray,2,0,3,1.037,1788426201.7106955,00001_front_put_the_brown_pouch_on_the_tray.png,00001_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,4,33,34,-4.21978021978022,-101.67032967032966,90.85714285714286,75.16483516483517,-0.9230769230769231,0.8904109589041096,-22.064598083496094,-102.22953796386719,84.98762512207031,75.40475463867188,-0.7226724624633789,0.6950764656066895
042_brown,put the brown pouch on the tray,2,0,3,1.037,1788426201.7106955,00001_front_put_the_brown_pouch_on_the_tray.png,00001_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,5,34,35,-4.21978021978022,-101.67032967032966,90.85714285714286,75.16483516483517,-0.9230769230769231,0.8904109589041096,-22.342723846435547,-101.86396789550781,84.9421157836914,75.38372802734375,-0.7700095772743225,0.750423014163971
042_brown,put the brown pouch on the tray,2,0,3,1.037,1788426201.7106955,00001_front_put_the_brown_pouch_on_the_tray.png,00001_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,6,35,36,-4.21978021978022,-101.67032967032966,90.85714285714286,75.16483516483517,-0.9230769230769231,0.8904109589041096,-22.645872116088867,-101.97982788085938,85.29261779785156,75.24832153320312,-0.6989911198616028,0.7812449336051941
042_brown,put the brown pouch on the tray,2,0,3,1.037,1788426201.7106955,00001_front_put_the_brown_pouch_on_the_tray.png,00001_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,7,36,37,-4.21978021978022,-101.67032967032966,90.85714285714286,75.16483516483517,-0.9230769230769231,0.8904109589041096,-23.01902198791504,-102.14681243896484,84.54615020751953,75.08397674560547,-0.7014533877372742,0.750226616859436
042_brown,put the brown pouch on the tray,2,0,3,1.037,1788426201.7106955,00001_front_put_the_brown_pouch_on_the_tray.png,00001_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,8,37,38,-4.21978021978022,-101.67032967032966,90.85714285714286,75.16483516483517,-0.9230769230769231,0.8904109589041096,-23.387218475341797,-102.13835144042969,84.82703399658203,75.07389831542969,-0.7281109690666199,0.6992429494857788
042_brown,put the brown pouch on the tray,2,0,3,1.037,1788426201.7106955,00001_front_put_the_brown_pouch_on_the_tray.png,00001_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,9,38,39,-4.21978021978022,-101.67032967032966,90.85714285714286,75.16483516483517,-0.9230769230769231,0.8904109589041096,-23.5566349029541,-101.95750427246094,85.24754333496094,74.98646545410156,-0.690813422203064,0.7189323902130127
042_brown,put the brown pouch on the tray,2,0,3,1.037,1788426201.7106955,00001_front_put_the_brown_pouch_on_the_tray.png,00001_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,10,39,40,-4.21978021978022,-101.67032967032966,90.85714285714286,75.16483516483517,-0.9230769230769231,0.8904109589041096,-23.80877113342285,-102.03277587890625,84.65486145019531,74.86788940429688,-0.7251206040382385,0.7317242622375488
042_brown,put the brown pouch on the tray,2,0,3,1.037,1788426201.7106955,00001_front_put_the_brown_pouch_on_the_tray.png,00001_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,11,40,41,-4.21978021978022,-101.67032967032966,90.85714285714286,75.16483516483517,-0.9230769230769231,0.8904109589041096,-24.138442993164062,-102.14159393310547,84.85649108886719,74.74222564697266,-0.7283002138137817,0.7260161638259888
042_brown,put the brown pouch on the tray,2,0,3,1.037,1788426201.7106955,00001_front_put_the_brown_pouch_on_the_tray.png,00001_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,12,41,42,-4.21978021978022,-101.67032967032966,90.85714285714286,75.16483516483517,-0.9230769230769231,0.8904109589041096,-24.23792839050293,-102.35576629638672,84.63924407958984,74.68695068359375,-0.7766754627227783,0.6679685115814209
042_brown,put the brown pouch on the tray,2,0,3,1.037,1788426201.7106955,00001_front_put_the_brown_pouch_on_the_tray.png,00001_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,13,42,43,-4.21978021978022,-101.67032967032966,90.85714285714286,75.16483516483517,-0.9230769230769231,0.8904109589041096,-24.35894012451172,-102.16989135742188,84.78028106689453,74.68521118164062,-0.7125123143196106,0.6933894157409668
042_brown,put the brown pouch on the tray,2,0,3,1.037,1788426201.7106955,00001_front_put_the_brown_pouch_on_the_tray.png,00001_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,14,43,44,-4.21978021978022,-101.67032967032966,90.85714285714286,75.16483516483517,-0.9230769230769231,0.8904109589041096,-24.390865325927734,-102.0635986328125,84.73766326904297,74.59933471679688,-0.7910096645355225,0.6347059607505798
042_brown,put the brown pouch on the tray,2,0,3,1.037,1788426201.7106955,00001_front_put_the_brown_pouch_on_the_tray.png,00001_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,15,44,45,-4.21978021978022,-101.67032967032966,90.85714285714286,75.16483516483517,-0.9230769230769231,0.8904109589041096,-24.365814208984375,-101.89183044433594,84.39549255371094,74.52362060546875,-0.7830135226249695,0.7772396802902222
042_brown,put the brown pouch on the tray,2,0,3,1.037,1788426201.7106955,00001_front_put_the_brown_pouch_on_the_tray.png,00001_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,16,45,46,-4.21978021978022,-101.67032967032966,90.85714285714286,75.16483516483517,-0.9230769230769231,0.8904109589041096,-24.520641326904297,-101.86241912841797,84.5344467163086,74.42278289794922,-0.7615339159965515,0.7295793890953064
042_brown,put the brown pouch on the tray,2,0,3,1.037,1788426201.7106955,00001_front_put_the_brown_pouch_on_the_tray.png,00001_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,17,46,47,-4.21978021978022,-101.67032967032966,90.85714285714286,75.16483516483517,-0.9230769230769231,0.8904109589041096,-24.46494483947754,-101.43985748291016,84.34383392333984,74.43026733398438,-0.7493886947631836,0.554430365562439
042_brown,put the brown pouch on the tray,2,0,3,1.037,1788426201.7106955,00001_front_put_the_brown_pouch_on_the_tray.png,00001_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,18,47,48,-4.21978021978022,-101.67032967032966,90.85714285714286,75.16483516483517,-0.9230769230769231,0.8904109589041096,-24.491132736206055,-101.9453353881836,84.25057983398438,74.38626098632812,-0.7514122724533081,0.6649645566940308
042_brown,put the brown pouch on the tray,2,0,3,1.037,1788426201.7106955,00001_front_put_the_brown_pouch_on_the_tray.png,00001_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,19,48,49,-4.21978021978022,-101.67032967032966,90.85714285714286,75.16483516483517,-0.9230769230769231,0.8904109589041096,-24.549732208251953,-101.31851959228516,84.16960906982422,74.31069946289062,-0.7453073263168335,0.5811801552772522
042_brown,put the brown pouch on the tray,2,0,3,1.037,1788426201.7106955,00001_front_put_the_brown_pouch_on_the_tray.png,00001_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,20,49,50,-4.21978021978022,-101.67032967032966,90.85714285714286,75.16483516483517,-0.9230769230769231,0.8904109589041096,-24.406641006469727,-101.61576843261719,83.90762329101562,74.35301208496094,-0.7731640338897705,0.5764368176460266
042_brown,put the brown pouch on the tray,2,0,3,1.037,1788426201.7106955,00001_front_put_the_brown_pouch_on_the_tray.png,00001_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,21,50,51,-4.21978021978022,-101.67032967032966,90.85714285714286,75.16483516483517,-0.9230769230769231,0.8904109589041096,-26.497344970703125,-102.20040893554688,84.23551940917969,74.2341079711914,-0.8522844314575195,0.48924189805984497
042_brown,put the brown pouch on the tray,2,0,3,1.037,1788426201.7106955,00001_front_put_the_brown_pouch_on_the_tray.png,00001_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,22,51,52,-4.21978021978022,-101.67032967032966,90.85714285714286,75.16483516483517,-0.9230769230769231,0.8904109589041096,-26.754724502563477,-102.24800109863281,84.56654357910156,74.27257537841797,-0.7536792755126953,0.5095065236091614
042_brown,put the brown pouch on the tray,2,0,3,1.037,1788426201.7106955,00001_front_put_the_brown_pouch_on_the_tray.png,00001_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,23,52,53,-4.21978021978022,-101.67032967032966,90.85714285714286,75.16483516483517,-0.9230769230769231,0.8904109589041096,-26.733606338500977,-102.359619140625,84.2420654296875,74.21632385253906,-0.8784389495849609,0.4414295256137848
042_brown,put the brown pouch on the tray,3,0,28,1.873,1788426202.552155,00002_front_put_the_brown_pouch_on_the_tray.png,00002_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,0,53,54,-18.813186813186814,-101.93406593406593,87.42857142857143,75.42857142857143,-0.9230769230769231,0.821917808219178,-34.560726165771484,-100.3844985961914,83.38395690917969,76.39776611328125,-0.6958599090576172,1.0130505561828613
042_brown,put the brown pouch on the tray,3,0,28,1.873,1788426202.552155,00002_front_put_the_brown_pouch_on_the_tray.png,00002_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,1,54,55,-18.813186813186814,-101.93406593406593,87.42857142857143,75.42857142857143,-0.9230769230769231,0.821917808219178,-34.63869857788086,-101.1123046875,82.77430725097656,76.10792541503906,-0.8131980895996094,0.9811363220214844
042_brown,put the brown pouch on the tray,3,0,28,1.873,1788426202.552155,00002_front_put_the_brown_pouch_on_the_tray.png,00002_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,2,55,56,-18.813186813186814,-101.93406593406593,87.42857142857143,75.42857142857143,-0.9230769230769231,0.821917808219178,-35.004825592041016,-100.99773406982422,82.7562255859375,76.1865234375,-0.762242317199707,0.9197699427604675
042_brown,put the brown pouch on the tray,3,0,28,1.873,1788426202.552155,00002_front_put_the_brown_pouch_on_the_tray.png,00002_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,3,56,57,-18.813186813186814,-101.93406593406593,87.42857142857143,75.42857142857143,-0.9230769230769231,0.821917808219178,-35.05625915527344,-101.41035461425781,82.75155639648438,76.07992553710938,-0.6028652191162109,1.0031726360321045
042_brown,put the brown pouch on the tray,3,0,28,1.873,1788426202.552155,00002_front_put_the_brown_pouch_on_the_tray.png,00002_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,4,57,58,-18.813186813186814,-101.93406593406593,87.42857142857143,75.42857142857143,-0.9230769230769231,0.821917808219178,-34.75896453857422,-101.10482788085938,82.33805847167969,76.20631408691406,-0.7054328918457031,0.9693072438240051
042_brown,put the brown pouch on the tray,3,0,28,1.873,1788426202.552155,00002_front_put_the_brown_pouch_on_the_tray.png,00002_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,5,58,59,-18.813186813186814,-101.93406593406593,87.42857142857143,75.42857142857143,-0.9230769230769231,0.821917808219178,-34.728607177734375,-100.76565551757812,82.72166442871094,75.8216323852539,-0.7959661483764648,1.0550382137298584
042_brown,put the brown pouch on the tray,3,0,28,1.873,1788426202.552155,00002_front_put_the_brown_pouch_on_the_tray.png,00002_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,6,59,60,-18.813186813186814,-101.93406593406593,87.42857142857143,75.42857142857143,-0.9230769230769231,0.821917808219178,-35.09885787963867,-100.17110443115234,82.84786987304688,76.01670837402344,-0.7391653060913086,0.84894198179245
042_brown,put the brown pouch on the tray,3,0,28,1.873,1788426202.552155,00002_front_put_the_brown_pouch_on_the_tray.png,00002_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,7,60,61,-18.813186813186814,-101.93406593406593,87.42857142857143,75.42857142857143,-0.9230769230769231,0.821917808219178,-35.24665451049805,-100.4050064086914,83.17071533203125,75.5065689086914,-0.7745990753173828,0.762099027633667
042_brown,put the brown pouch on the tray,3,0,28,1.873,1788426202.552155,00002_front_put_the_brown_pouch_on_the_tray.png,00002_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,8,61,62,-18.813186813186814,-101.93406593406593,87.42857142857143,75.42857142857143,-0.9230769230769231,0.821917808219178,-35.34627151489258,-101.22566986083984,82.94931030273438,74.71881103515625,-0.7397079467773438,0.8361421227455139
042_brown,put the brown pouch on the tray,3,0,28,1.873,1788426202.552155,00002_front_put_the_brown_pouch_on_the_tray.png,00002_wrist_put_the_brown_pouch_on_the_tray.png,recap.png,50,9,62,63,-18.813186813186814,-101.93406593406593,87.42857142857143,75.42857142857143,-0.9230769230769231,0.821917808219178,-35.62632751464844,-100.59529876708984,83.3541259765625,74.12329864501953,-0.7579565048217773,0.8108758330345154
