episode_dir,task,chunk_id,must_go,input_timestep,input_elapsed,unix_ts,front_img,wrist_img,recap_img,returned_len,exec_index,exec_timestep,exec_action_n,in_shoulder_pan.pos,in_shoulder_lift.pos,in_elbow_flex.pos,in_wrist_flex.pos,in_wrist_roll.pos,in_gripper.pos,act_shoulder_pan.pos,act_shoulder_lift.pos,act_elbow_flex.pos,act_wrist_flex.pos,act_wrist_roll.pos,act_gripper.pos
007_box,put the box on the tray,1,1,0,0.0,1788423382.8130949,00000_front_put_the_box_on_the_tray.png,00000_wrist_put_the_box_on_the_tray.png,recap.png,50,0,0,1,-4.21978021978022,-101.93406593406593,92.17582417582418,74.98901098901099,-1.2747252747252746,0.8904109589041096,-4.322965621948242,-101.79964447021484,88.96458435058594,73.56417846679688,-1.0260696411132812,0.49129927158355713
007_box,put the box on the tray,1,1,0,0.0,1788423382.8130949,00000_front_put_the_box_on_the_tray.png,00000_wrist_put_the_box_on_the_tray.png,recap.png,50,1,1,2,-4.21978021978022,-101.93406593406593,92.17582417582418,74.98901098901099,-1.2747252747252746,0.8904109589041096,-4.359375,-101.8288803100586,88.70408630371094,73.11674499511719,-1.016143798828125,0.39244455099105835
007_box,put the box on the tray,1,1,0,0.0,1788423382.8130949,00000_front_put_the_box_on_the_tray.png,00000_wrist_put_the_box_on_the_tray.png,recap.png,50,2,2,3,-4.21978021978022,-101.93406593406593,92.17582417582418,74.98901098901099,-1.2747252747252746,0.8904109589041096,-4.334169387817383,-101.96278381347656,89.09286499023438,72.84620666503906,-0.9773635864257812,0.3288731575012207
007_box,put the box on the tray,1,1,0,0.0,1788423382.8130949,00000_front_put_the_box_on_the_tray.png,00000_wrist_put_the_box_on_the_tray.png,recap.png,50,3,3,4,-4.21978021978022,-101.93406593406593,92.17582417582418,74.98901098901099,-1.2747252747252746,0.8904109589041096,-4.37310791015625,-101.57777404785156,88.82719421386719,72.51420593261719,-1.0175514221191406,0.22948947548866272
007_box,put the box on the tray,1,1,0,0.0,1788423382.8130949,00000_front_put_the_box_on_the_tray.png,00000_wrist_put_the_box_on_the_tray.png,recap.png,50,4,4,5,-4.21978021978022,-101.93406593406593,92.17582417582418,74.98901098901099,-1.2747252747252746,0.8904109589041096,-4.634609222412109,-101.71011352539062,89.00552368164062,72.32669067382812,-1.039316177368164,0.24622036516666412
007_box,put the box on the tray,1,1,0,0.0,1788423382.8130949,00000_front_put_the_box_on_the_tray.png,00000_wrist_put_the_box_on_the_tray.png,recap.png,50,5,5,6,-4.21978021978022,-101.93406593406593,92.17582417582418,74.98901098901099,-1.2747252747252746,0.8904109589041096,-4.546186447143555,-102.66497802734375,88.8076171875,72.05119323730469,-1.0045166015625,0.3550634980201721
007_box,put the box on the tray,1,1,0,0.0,1788423382.8130949,00000_front_put_the_box_on_the_tray.png,00000_wrist_put_the_box_on_the_tray.png,recap.png,50,6,6,7,-4.21978021978022,-101.93406593406593,92.17582417582418,74.98901098901099,-1.2747252747252746,0.8904109589041096,-4.543033599853516,-101.47887420654297,88.77413940429688,72.00827026367188,-0.9193782806396484,0.3508000373840332
007_box,put the box on the tray,1,1,0,0.0,1788423382.8130949,00000_front_put_the_box_on_the_tray.png,00000_wrist_put_the_box_on_the_tray.png,recap.png,50,7,7,8,-4.21978021978022,-101.93406593406593,92.17582417582418,74.98901098901099,-1.2747252747252746,0.8904109589041096,-4.828611373901367,-102.16561889648438,88.69941711425781,71.72836303710938,-0.9000473022460938,0.36553090810775757
007_box,put the box on the tray,1,1,0,0.0,1788423382.8130949,00000_front_put_the_box_on_the_tray.png,00000_wrist_put_the_box_on_the_tray.png,recap.png,50,8,8,9,-4.21978021978022,-101.93406593406593,92.17582417582418,74.98901098901099,-1.2747252747252746,0.8904109589041096,-4.743343353271484,-102.29815673828125,89.32321166992188,71.7975845336914,-0.9436025619506836,0.31630057096481323
007_box,put the box on the tray,1,1,0,0.0,1788423382.8130949,00000_front_put_the_box_on_the_tray.png,00000_wrist_put_the_box_on_the_tray.png,recap.png,50,9,9,10,-4.21978021978022,-101.93406593406593,92.17582417582418,74.98901098901099,-1.2747252747252746,0.8904109589041096,-4.680891036987305,-102.23222351074219,88.71340942382812,71.71991729736328,-0.8655595779418945,0.35801729559898376
