episode_dir,task,chunk_id,must_go,input_timestep,input_elapsed,unix_ts,front_img,wrist_img,recap_img,returned_len,exec_index,exec_timestep,exec_action_n,in_shoulder_pan.pos,in_shoulder_lift.pos,in_elbow_flex.pos,in_wrist_flex.pos,in_wrist_roll.pos,in_gripper.pos,act_shoulder_pan.pos,act_shoulder_lift.pos,act_elbow_flex.pos,act_wrist_flex.pos,act_wrist_roll.pos,act_gripper.pos
026_bag,put the bag on the tray,1,1,0,0.0,1788424351.6342242,00000_front_put_the_bag_on_the_tray.png,00000_wrist_put_the_bag_on_the_tray.png,recap.png,50,0,0,1,-4.131868131868132,-101.93406593406593,91.82417582417582,74.9010989010989,-0.5714285714285714,0.821917808219178,-4.073116302490234,-101.77558898925781,86.75550842285156,74.5821533203125,-0.46999645233154297,1.1052179336547852
026_bag,put the bag on the tray,1,1,0,0.0,1788424351.6342242,00000_front_put_the_bag_on_the_tray.png,00000_wrist_put_the_bag_on_the_tray.png,recap.png,50,1,1,2,-4.131868131868132,-101.93406593406593,91.82417582417582,74.9010989010989,-0.5714285714285714,0.821917808219178,-4.258726119995117,-101.20084381103516,86.910888671875,74.0531234741211,-0.4196300506591797,0.9517202973365784
026_bag,put the bag on the tray,1,1,0,0.0,1788424351.6342242,00000_front_put_the_bag_on_the_tray.png,00000_wrist_put_the_bag_on_the_tray.png,recap.png,50,2,2,3,-4.131868131868132,-101.93406593406593,91.82417582417582,74.9010989010989,-0.5714285714285714,0.821917808219178,-4.23139762878418,-101.62621307373047,85.63511657714844,73.85513305664062,-0.5620250701904297,0.9168500900268555
026_bag,put the bag on the tray,1,1,0,0.0,1788424351.6342242,00000_front_put_the_bag_on_the_tray.png,00000_wrist_put_the_bag_on_the_tray.png,recap.png,50,3,3,4,-4.131868131868132,-101.93406593406593,91.82417582417582,74.9010989010989,-0.5714285714285714,0.821917808219178,-4.003755569458008,-100.63265991210938,85.65895080566406,73.22338104248047,-0.5744943618774414,0.9473537802696228
026_bag,put the bag on the tray,1,1,0,0.0,1788424351.6342242,00000_front_put_the_bag_on_the_tray.png,00000_wrist_put_the_bag_on_the_tray.png,recap.png,50,4,4,5,-4.131868131868132,-101.93406593406593,91.82417582417582,74.9010989010989,-0.5714285714285714,0.821917808219178,-4.171241760253906,-101.7231216430664,86.10719299316406,73.04835510253906,-0.4683837890625,1.213973045349121
026_bag,put the bag on the tray,1,1,0,0.0,1788424351.6342242,00000_front_put_the_bag_on_the_tray.png,00000_wrist_put_the_bag_on_the_tray.png,recap.png,50,5,5,6,-4.131868131868132,-101.93406593406593,91.82417582417582,74.9010989010989,-0.5714285714285714,0.821917808219178,-4.007843017578125,-102.01683807373047,85.13046264648438,72.57830810546875,-0.4681100845336914,0.8669708371162415
026_bag,put the bag on the tray,1,1,0,0.0,1788424351.6342242,00000_front_put_the_bag_on_the_tray.png,00000_wrist_put_the_bag_on_the_tray.png,recap.png,50,6,6,7,-4.131868131868132,-101.93406593406593,91.82417582417582,74.9010989010989,-0.5714285714285714,0.821917808219178,-4.014188766479492,-102.20597839355469,85.13470458984375,72.50122833251953,-0.6240358352661133,0.923852801322937
026_bag,put the bag on the tray,1,1,0,0.0,1788424351.6342242,00000_front_put_the_bag_on_the_tray.png,00000_wrist_put_the_bag_on_the_tray.png,recap.png,50,7,7,8,-4.131868131868132,-101.93406593406593,91.82417582417582,74.9010989010989,-0.5714285714285714,0.821917808219178,-3.974489212036133,-102.32982635498047,85.26705932617188,72.0196533203125,-0.5878925323486328,1.0011088848114014
026_bag,put the bag on the tray,1,1,0,0.0,1788424351.6342242,00000_front_put_the_bag_on_the_tray.png,00000_wrist_put_the_bag_on_the_tray.png,recap.png,50,8,8,9,-4.131868131868132,-101.93406593406593,91.82417582417582,74.9010989010989,-0.5714285714285714,0.821917808219178,-3.882211685180664,-101.88069915771484,84.15580749511719,71.76683044433594,-0.5142812728881836,0.9414312839508057
026_bag,put the bag on the tray,1,1,0,0.0,1788424351.6342242,00000_front_put_the_bag_on_the_tray.png,00000_wrist_put_the_bag_on_the_tray.png,recap.png,50,9,9,10,-4.131868131868132,-101.93406593406593,91.82417582417582,74.9010989010989,-0.5714285714285714,0.821917808219178,-4.084173202514648,-101.11029815673828,84.50460815429688,71.96357727050781,-0.5063724517822266,0.9076360464096069
026_bag,put the bag on the tray,1,1,0,0.0,1788424351.6342242,00000_front_put_the_bag_on_the_tray.png,00000_wrist_put_the_bag_on_the_tray.png,recap.png,50,10,10,11,-4.131868131868132,-101.93406593406593,91.82417582417582,74.9010989010989,-0.5714285714285714,0.821917808219178,-4.111927032470703,-102.530029296875,84.56321716308594,71.86275482177734,-0.6068563461303711,1.0547471046447754
026_bag,put the bag on the tray,1,1,0,0.0,1788424351.6342242,00000_front_put_the_bag_on_the_tray.png,00000_wrist_put_the_bag_on_the_tray.png,recap.png,50,11,11,12,-4.131868131868132,-101.93406593406593,91.82417582417582,74.9010989010989,-0.5714285714285714,0.821917808219178,-4.084550857543945,-101.56466674804688,84.16960144042969,71.38429260253906,-0.6428546905517578,0.8417959213256836
026_bag,put the bag on the tray,1,1,0,0.0,1788424351.6342242,00000_front_put_the_bag_on_the_tray.png,00000_wrist_put_the_bag_on_the_tray.png,recap.png,50,12,12,13,-4.131868131868132,-101.93406593406593,91.82417582417582,74.9010989010989,-0.5714285714285714,0.821917808219178,-4.348833084106445,-100.92730712890625,84.35261535644531,71.61764526367188,-0.5137100219726562,1.0055837631225586
026_bag,put the bag on the tray,1,1,0,0.0,1788424351.6342242,00000_front_put_the_bag_on_the_tray.png,00000_wrist_put_the_bag_on_the_tray.png,recap.png,50,13,13,14,-4.131868131868132,-101.93406593406593,91.82417582417582,74.9010989010989,-0.5714285714285714,0.821917808219178,-4.258550643920898,-102.20552062988281,84.78645324707031,71.66044616699219,-0.46466541290283203,1.0455904006958008
026_bag,put the bag on the tray,1,1,0,0.0,1788424351.6342242,00000_front_put_the_bag_on_the_tray.png,00000_wrist_put_the_bag_on_the_tray.png,recap.png,50,14,14,15,-4.131868131868132,-101.93406593406593,91.82417582417582,74.9010989010989,-0.5714285714285714,0.821917808219178,-4.455564498901367,-100.97642517089844,83.24661254882812,71.19639587402344,-0.5898904800415039,0.9286685585975647
